18.781365167582635,18.809988794003687,18.857837524056833,18.889463348280543,18.908362336343686,18.91705959329451,18.927701494566065,18.973637618496667,19.034681238656447,19.025930524405624,19.02641620497451,18.9979835365653,19.03041101935463,19.164910513621777,19.170137702812923,19.438730465228332,19.441773769140298,19.421182303257467,19.43064802782206,19.488682733135107,19.554468674897606,19.578852486794545,19.542263472007647,19.52355241384882,19.51934096411057,19.517645212563792,19.570681773242626,19.526331223255738,19.45793902587235,19.3957377766383,19.36931890228948,19.365465552264425,19.373208335640214,19.351526539034978,19.30822852079629,19.32612166338822,19.310489963083455,19.313415337657688,19.296016865937474,19.2768498444552,19.30832004433495,19.33347533605746,19.32411080294463,19.355133662696886,19.359453155051995,19.29944966804686,19.22665063054052,19.139976997875976,19.043854479723166,18.99326062960256,18.963456444637103,18.970424375628767,18.962341065266855,18.985087151359892,18.952961594154885,18.97391212410841,19.020232951609472,19.10182561500747,19.19502831718566,19.321175696925394,19.452385286502277,19.449843199476675,19.45953610619469,19.469068258124395,19.43449595747336,19.41722526498299,19.360154611865,19.2855689622194,19.23026289428745,19.18956744187915,19.125204387420297,19.07292995558612,19.049945576258153,19.027222574549228,19.081650642134548,19.078213409733223,19.047933119128913,19.01977684291728,19.005127862660714,18.98535193833081,18.966976644198354,18.976546644018498,19.00898218751331,19.005840522814765,19.00345937805855,19.00155978156161,18.955945721517395,18.940007493567236,18.940270833996863,18.947561251349242,18.94838906636309,18.96461704366368,18.959032898760142,18.978868540863147,18.9825157224071,18.957242012056213,19.01239754578637,19.055737643836636,19.099102748110823,19.104390127202038,19.04983565038492
18.80590030460141,18.827164971649836,18.88786293949667,18.894175822052745,18.927243318679103,18.921661695690744,18.945445398615647,19.017237620646114,19.07332886759471,19.100147546868072,19.104056831712057,19.187587149884735,19.2681471267002,19.402545628581578,19.391751284006375,19.491092944394467,19.47203642235573,19.45728684582781,19.484430108380394,19.54645705026215,19.61049498730557,19.60929176416616,19.586249538045905,19.57861123942945,19.602162457814217,19.612321547584287,19.614497968267756,19.560238613793928,19.517676486256192,19.40651203697496,19.370287698031717,19.362723644439882,19.37052136499662,19.322588515582254,19.311333352682624,19.30830735535193,19.347371543174518,19.379785093130124,19.375691162331435,19.37943508863256,19.35395926583476,19.38749374580368,19.402044107390367,19.427712428301817,19.465517750449152,19.43617497075894,19.316986434003525,19.26984763963216,19.22227161291886,19.124976381431594,19.074673958199355,19.01743732687126,19.02575261084172,19.01150427688671,19.007049133181084,19.046957836380756,19.097962837570236,19.193346484913178,19.313333721513686,19.417369965895404,19.541769785197033,19.558758180636033,19.511135526216748,19.502293319427736,19.493291618372837,19.456955946074487,19.4063046696009,19.350783323472655,19.308128785209846,19.21688175417043,19.13491420389923,19.125541093545053,19.08615408083216,19.063625972096816,19.082584355220888,19.083454444352697,19.0343315191038,18.990513987076866,18.976840199316115,18.97788386405884,18.97851905450824,18.99814497176689,19.011740857347718,19.03342351006569,19.015867761378644,19.0286475500221,18.98500758720303,18.946599303490444,18.959338375627084,18.970720491939943,18.93285096744006,18.92595486560299,18.985321014689248,18.978823470712797,18.959784514768472,18.97971202895249,19.03210582967617,19.047723945970887,19.097727366754867,19.099756436830972,19.02016455254622
18.764501294305376,18.815535002616883,18.831342958996345,18.89276084455082,18.88988982158071,18.95447068430886,19.01934291878311,19.032161356185554,19.08284902505065,19.220177994397517,19.31264241362308,19.44443991592985,19.5352481736075,19.580543675994505,19.538712688143846,19.53482335526658,19.51435469137951,19.51043575638724,19.56721983159585,19.635821843481068,19.64879969152844,19.638907441186774,19.602988145521067,19.58102430538949,19.619412755136125,19.655051527172617,19.6747834753223,19.643803166923533,19.550721521716696,19.45777223331342,19.41558795430123,19.402194763026785,19.391495037990722,19.34592590957834,19.335747908930273,19.354411156258408,19.41596328746519,19.40125302358794,19.39529884783255,19.409256897476325,19.390745882932606,19.385515681057456,19.455378571733206,19.49009541600583,19.51234250883286,19.49655220860967,19.42946613695159,19.38511140586104,19.33725572657667,19.29712507823379,19.232312497791327,19.164810955583448,19.125326421150135,19.122555450858925,19.131654811040676,19.178612304974706,19.235224244110753,19.298298535819697,19.422389932150196,19.52570705998059,19.591019665078164,19.607192459780862,19.573080744907685,19.505799008860976,19.47642360113474,19.482231116194185,19.421489605514495,19.364999806241627,19.325743403596476,19.284316742216447,19.21096177845928,19.15769344172108,19.147881991635245,19.13741611289936,19.098349935060924,19.09505040779925,19.035825361491874,19.000115999778387,18.984143970926368,18.969167695726526,18.983859741504546,19.02027474061876,19.025950071991616,19.033154814662282,19.01208567503187,19.005319743850123,18.97939579354758,18.966892619487197,18.97684200738928,18.99763125014377,18.96750228967258,18.941982810448707,18.979426625694458,18.980867913110245,19.00470314615754,19.005001783311627,19.00134121646397,19.044331863051752,19.079935349033832,19.098118785445223,19.020587438297525
18.76126650289538,18.83834327186341,18.83650235888811,18.858727754528502,18.885711337026805,18.949636374414865,19.012482599897425,19.07351483151882,19.182202555019785,19.378371815011576,19.514211453295133,19.616407278992654,19.65880417389147,19.618255341483774,19.562398455276337,19.560922396392016,19.611172897931112,19.644800750827784,19.692838113697945,19.705562063920638,19.68866021630143,19.674269954131432,19.641645320563242,19.638809588359265,19.641226030556567,19.6640208412756,19.672135486640514,19.662728027055806,19.604061105013557,19.50226408663997,19.431798688743072,19.366664529170976,19.360625866481655,19.36636900885162,19.387801765202653,19.423069852345606,19.457935418055314,19.459122896829342,19.44454294238335,19.454632803340473,19.453345270491155,19.45118734243033,19.50450670522531,19.57420036922761,19.589331899200488,19.581530323717175,19.55690120632255,19.533068072387692,19.502413995267148,19.430899609551034,19.38503926882632,19.310155530267906,19.20216003022645,19.208707383605997,19.22355729987879,19.248630456554878,19.28489749514955,19.323004410690203,19.43642490324015,19.53189580765195,19.567154465330162,19.600028869350297,19.589550015956377,19.56397149896293,19.530206207990744,19.509302509778763,19.438286712912344,19.402959461366606,19.34581506673183,19.329789726141712,19.26417408432323,19.23076010001583,19.158985718700706,19.13161620012204,19.1147467469753,19.093035154260548,19.025522504778934,19.020304871467573,19.0073257495701,18.9912812548464,18.981606342835136,19.010251148468114,19.010459649610482,19.01202856629311,19.0254992046288,18.987328676027374,19.002619024611647,19.01798082790495,19.014246417585383,18.998718647064692,18.980224525011607,18.915937928689942,18.981936357296007,19.026669353707632,19.020288064768152,19.010181272823388,19.018967298419568,19.0578684801211,19.0399798659073,19.023321301739543,18.965089549086997
18.746379958467827,18.769746738880855,18.83481881194109,18.795515877190525,18.866801480504677,18.958637667415672,19.04268950451501,19.222794038410342,19.30607393979716,19.502613935215294,19.64969868005602,19.635502206729768,19.625467772696396,19.604149627973385,19.533453766265694,19.628159241510218,19.64170160957292,19.71589475327403,19.75338567604129,19.72821254628846,19.730918689323204,19.721527923709232,19.672622944071946,19.660421255052484,19.679809805255843,19.724611541455346,19.744972297763724,19.731253538131256,19.670565387733745,19.55157938997155,19.450670393263692,19.397227036647024,19.375220979547976,19.461193626127255,19.529206186738122,19.51204426886676,19.5509944865712,19.56691092444518,19.515690977949504,19.49262796301187,19.51917274882524,19.525390343181783,19.565443807430626,19.63610388236677,19.640507768506495,19.631423111191253,19.65054746738437,19.65413998152647,19.633404319698826,19.603387600938476,19.565083061799356,19.456606774622827,19.377243540996233,19.374860135965548,19.394470848417427,19.3662283192931,19.346935734905458,19.385063382955792,19.46783343957938,19.575885597411087,19.600656141163995,19.611697731098076,19.618031113341573,19.572290692819905,19.560130520339015,19.522905403390865,19.458024292065943,19.42781974749596,19.3771007956598,19.326256663577283,19.28607186367148,19.25694506827952,19.18546878791193,19.128718838142106,19.117172552096036,19.085298997172572,19.064861433567188,19.08301506965185,19.060119780127934,19.048373733248354,18.991334608393714,19.00396388156821,19.03546604800968,19.033755549251794,19.036557563268502,19.016698883225928,19.02055091771416,19.064259566027687,19.011396498310347,19.006279424901976,19.00502637328711,18.957355038206543,18.983588824702593,19.018257733162784,19.000552243924716,19.002237334841425,19.024150209622235,19.0255703327596,19.041811537998484,18.988104072305788,18.925225779449363
18.772536264508886,18.737322405855764,18.760233213675434,18.8438641011993,18.91592426128466,19.010064964756765,19.11995934288504,19.33307713748053,19.509776981865514,19.54719242088396,19.586095126366274,19.626089379661238,19.637193403945815,19.598078390668263,19.581405167803126,19.63645689698174,19.734290143298352,19.766985607395497,19.77822500225963,19.754708127208772,19.761350086910284,19.78226389434232,19.748161014557184,19.70958229538894,19.699310770649078,19.725324970827756,19.765716878470215,19.738189966699792,19.65307021420776,19.578724585951335,19.424414873614353,19.46996325032623,19.490280624158373,19.52804526573533,19.590074683567423,19.61352507329596,19.65363697850279,19.67929801764174,19.637154301034172,19.585877341609688,19.626519002281412,19.656644249395782,19.704224410676375,19.741762422174844,19.785406013596372,19.783837824540882,19.81343839473587,19.80444408553265,19.768960918929764,19.725837366337714,19.625641048809996,19.570934471209426,19.520754453951497,19.491159570083425,19.475015466671948,19.437279669150996,19.415713433580066,19.42832566522719,19.49613210430286,19.56425446299525,19.599381911071816,19.607997318523275,19.587517390792783,19.564202225965772,19.58478804679538,19.5519106676484,19.499200254472697,19.46853894722463,19.414099393194846,19.381818911635207,19.319899186090993,19.313922325462727,19.224081112891128,19.160449333729588,19.11476092427668,19.09056159962654,19.109798417777853,19.142107599402976,19.102254136877264,19.07193424451836,19.010998635182347,19.036795850187417,19.037783540053198,19.033900279567717,19.018219468531186,19.029627080537978,19.037648607482737,19.064704140505086,19.018501225800406,19.008591271993367,18.99373312579499,19.01436486585598,19.011924700071063,18.965257473799085,18.96779739125185,18.975415829259617,18.996187893401355,18.996990258176453,18.993071662375115,18.95936691871873,18.930456082006856
18.73207853895454,18.77080268404785,18.80478811128995,18.8474503285573,19.026645826965535,19.120751920327137,19.257689371235045,19.448706596042513,19.480433921182737,19.506973481659912,19.539535901677908,19.598668808670112,19.575547680968555,19.580501637452556,19.594020357148196,19.658281584573388,19.73958872807873,19.752754978896576,19.80801784621056,19.753220749084505,19.76905362671789,19.750660732748656,19.734629075031137,19.716683143342465,19.71766039578688,19.738644420363272,19.754084091847062,19.72348959267123,19.674774263857955,19.58385943039883,19.55771282357111,19.601180390845542,19.62054508992648,19.64433935073572,19.668589688598843,19.716813599615335,19.735046258654023,19.803758015797314,19.786814710901695,19.716483210003588,19.736108848173785,19.764766182624697,19.810670211490674,19.817686186595893,19.858071153120193,19.89762871403417,19.94338712823341,19.94235158289402,19.925109901044095,19.879763504729397,19.805640846359665,19.747518428738687,19.697211405930176,19.66697116608421,19.671207622854098,19.622966561958293,19.55200749877818,19.57584325107655,19.618808239148194,19.632858043814252,19.7003866078922,19.66895764558285,19.63843164983041,19.551898600285938,19.577983003943075,19.561629124721378,19.50124813600374,19.430227153302297,19.383996622529793,19.3591538262134,19.366851423928296,19.351359656719495,19.287751867521308,19.21258087426122,19.134856833964136,19.09387002148401,19.131309552710604,19.150443027320847,19.151622720084077,19.12903328867219,19.091723214408717,19.090713142429223,19.078865594964384,19.063555785772223,19.040751975641086,19.04464433310298,19.046674213022385,19.059163434514232,19.028556355531975,19.037212578371566,19.05617678697857,19.05843861329342,19.04086442823899,19.004279260628124,18.990235744179216,19.00199655692296,19.001079680850893,18.97493009173718,18.96260865616631,18.94796126420104,18.908965141464478
18.711951190608175,18.77356811796585,18.925705990454304,19.003861303746334,19.08069202845968,19.309802592368158,19.36418674748279,19.434813702839932,19.483187467680352,19.54461069827454,19.591556705658547,19.581817275190787,19.581139911270867,19.612111405149733,19.670949486474626,19.70157979434262,19.735550990840323,19.787658379514767,19.783376831019496,19.769438597008644,19.747979752815212,19.737455349291793,19.73152857995109,19.710571697029394,19.72249853683914,19.715892302054783,19.69036050675436,19.654576100095596,19.659331408518057,19.642153870938728,19.63333545587753,19.698803686307258,19.728639509397027,19.71694942092148,19.713624423500704,19.752642130353337,19.835551115433674,19.937603641713395,19.972346031498006,19.960874937210633,19.978443919067132,19.9842329234867,19.993600457346332,20.014718722710484,20.03257782495163,20.072665114685293,20.136232359980056,20.12882747730424,20.10855410213057,20.06911159428452,19.988702424742172,19.953705521960018,19.934586996169884,19.882583135891252,19.85652708336147,19.740599365999458,19.63486507890292,19.6291530203481,19.676567478132654,19.719245969351988,19.716559438411508,19.70704957430567,19.650119248996504,19.606518858343094,19.594259266301606,19.586803243410685,19.520645130929324,19.47572327615012,19.434529161789158,19.405964157258126,19.46094446559266,19.440683818421377,19.39344966490839,19.310563464727522,19.192568394064494,19.17897326186406,19.18085669255558,19.209894720518662,19.20508912079464,19.176832959976878,19.12692056545538,19.170184902226396,19.14254663621813,19.12648223478999,19.065463579969958,19.041422548983917,19.026151070176326,19.04188162387399,19.026125080976612,19.05739587265478,19.06163158356256,19.068260663359695,19.05183891532323,19.033453331102464,19.008980565084954,18.9889642807382,18.986063170997937,18.96420492540227,18.935371233636687,18.909341054122365,18.875150075853924
18.878232800037352,18.92247641267511,19.018987257559473,19.184733738448216,19.21340491127478,19.297757618204912,19.29528322784509,19.354951409418533,19.466520296773695,19.549403402398156,19.55512765266613,19.553584957648354,19.575335337251232,19.648254680322708,19.677347931575042,19.697403313012074,19.72715928212071,19.715960490720676,19.72818420431574,19.767089698022176,19.754533073844016,19.738744558841802,19.74160092693546,19.75445338542508,19.737493834948054,19.682535127518662,19.677007207187785,19.689604808014877,19.731103630324924,19.774870569270092,19.822081017064193,19.85455771663993,19.87865887992473,19.87091983388217,19.877566181135904,19.87245822547601,20.001673863430625,20.127799476595698,20.1826705383543,20.212396510514253,20.23080527423022,20.205849223817665,20.183350403285004,20.216641373368873,20.258727735898987,20.29922066784357,20.332791987327937,20.29869950517903,20.247413746689006,20.18021402939212,20.154911664317808,20.145908695130856,20.094895290785786,20.066952187782363,19.993906847650237,19.901638776345692,19.777364498011508,19.77850453896812,19.87091641834209,19.918238794091707,19.88714413032008,19.820709510625278,19.707486293576892,19.6501127141496,19.638942401843508,19.618516988884068,19.572251521151372,19.54276301867648,19.498440250344828,19.499065545670362,19.552133077360878,19.526362985905877,19.411251379659575,19.338538855965595,19.232102086224472,19.24198323581831,19.24841807793905,19.259802802110016,19.243611178977176,19.233307069353202,19.226082498782972,19.25323411633937,19.231857272012064,19.180547740543346,19.133903918005075,19.132065512052748,19.12274131236734,19.11396964906328,19.09364152550316,19.111813870670943,19.095727144214493,19.11659636041651,19.082198959147377,19.035516169355304,19.004866475631815,18.98305493760236,18.949279036526974,18.926805629476576,18.889820003597123,18.881568383207423,18.849892752768767
18.99989395871745,19.15161614085855,19.104113483637803,19.242245394224767,19.247854288177564,19.269247787508846,19.25457882671904,19.326286557600554,19.400401502617996,19.484022093555808,19.550572932144405,19.578356623349976,19.571923020962885,19.631350779216916,19.648578001397937,19.68766896293252,19.669404270891505,19.66361369775393,19.71442449216883,19.748256785207275,19.753135566242918,19.80465032730794,19.761673673673556,19.731170156646556,19.708751390567613,19.739457811159497,19.737497250729092,19.779826104422284,19.835847231702758,19.86870601944591,19.897120194278102,19.95659525979991,19.996792241184068,19.950566263663177,19.967463485934303,20.001171768688863,20.136511581129326,20.258406927933095,20.373800148159205,20.431984475854335,20.451414724588204,20.41212758278172,20.373263360431395,20.414277627094293,20.50583076192882,20.533481328458265,20.532691787173462,20.499834984645275,20.402218672464983,20.361259592729425,20.364307520516007,20.324067726972856,20.24686136864102,20.20195690682192,20.15020170766175,20.072662451629043,19.983963413232516,19.96773890815166,19.999057083553197,20.05183511531152,19.989953784815697,19.92416010867757,19.713143621677546,19.67628915201803,19.636843064983083,19.634238061500014,19.590965609051494,19.593243655915217,19.589977956728887,19.60689808409674,19.69963339071461,19.65419792287932,19.534438368311328,19.450181643105253,19.34426127121796,19.354131213368305,19.377839590468227,19.36291122969439,19.343636951568186,19.343935417071208,19.31712123112473,19.304626102691856,19.266877660378185,19.192091297435127,19.134763243923658,19.124720665196634,19.130738174009593,19.11535844212301,19.143619638589428,19.15647253749239,19.14461415485036,19.145044011161787,19.15060434157138,19.112528145881527,19.055004218776133,19.014258628957094,18.959415268902404,18.93083707730358,18.892402281901184,18.843146208001173,18.834949058976264
19.135705058620005,19.28671466891575,19.238967432715754,19.231397407406803,19.236006642557783,19.24423445039656,19.26799675957622,19.29381484289965,19.345806447039877,19.428383655467883,19.509900008554013,19.54946596692386,19.58353278036094,19.59598395806222,19.619144118453903,19.672105277569216,19.60554898343895,19.627490920984542,19.66342130468908,19.714726214846195,19.75944867950045,19.766130840611424,19.69220994701101,19.70906019297331,19.762710096578246,19.758552502558985,19.822546985438436,19.872934593541515,19.914477533747146,19.97318024324551,20.025997048419896,20.07973602077206,20.143404478393194,20.16375131875111,20.132251927036435,20.20465052848607,20.327746970949676,20.437024196891144,20.554273556434993,20.644749374906354,20.711169111619256,20.67510528614025,20.665293487826887,20.69868209482442,20.787785756215953,20.820317454171203,20.804974378739672,20.715283174220758,20.629690489720673,20.580771327905552,20.51641023078264,20.482325773147977,20.413809305938912,20.353986003739635,20.290560774470492,20.22950476703525,20.131290523085738,20.07874382509391,20.06398860209174,20.106442324857426,20.09615444546378,19.991633308762516,19.81722476376811,19.72214722224564,19.681177024091596,19.69589587367605,19.65726422030545,19.691616478930968,19.682404518761928,19.7632847998012,19.82181708032917,19.792052223120294,19.65224321060569,19.582000921410327,19.461041318148233,19.47479550857659,19.46260255270127,19.48329848321248,19.43142247719223,19.42671064116675,19.425429329026286,19.350145355466367,19.268983269859206,19.192826489506615,19.133913647273204,19.13177797649334,19.12584511021157,19.136336900674053,19.15466164441375,19.17994956156383,19.17885754842638,19.159696337995,19.145248134049183,19.123302900491353,19.07528408785248,19.027707985949803,18.979144450276067,18.914734731237928,18.85831292955524,18.816669746470154,18.804677558590726
19.318946727294446,19.333427636430116,19.255977827221756,19.198427742286583,19.201624141113854,19.218466999881628,19.26429196140876,19.276805168606955,19.29803302521026,19.35316480815564,19.480689276197865,19.545938377720603,19.56502583745808,19.550175728582957,19.546392148313373,19.591851292237266,19.566322169178108,19.611947188787553,19.647804910523064,19.641481260195803,19.663659544495317,19.724500712638758,19.72963901587579,19.64770722384867,19.71969564198571,19.81986998922119,19.914892237175934,19.984408217413915,20.038329055371406,20.115807643842402,20.20875889454146,20.276713006074658,20.352887224510397,20.392351266927676,20.398566561784634,20.44336532694095,20.60240805839402,20.718642655797026,20.854423366086223,20.98347072453845,21.068380333208324,21.070443878294952,21.069653931431276,21.084110770611574,21.096858474233926,21.106355098486347,20.999520576540647,20.851414932886314,20.707907908181056,20.603601234861685,20.53939588605118,20.437274626429485,20.37417763896579,20.365637424110957,20.313427398678357,20.284095273864835,20.2409115394436,20.169388748442344,20.17811512865964,20.17156327497861,20.17243696958235,20.074404416963773,19.921766395170238,19.80465504119732,19.753017453567253,19.756680400182546,19.78513596598725,19.77287621408422,19.804096415858822,19.88312363774284,19.919931963227697,19.885392416725864,19.821121422988085,19.722103213839148,19.627105272669212,19.634804097720234,19.613152302420247,19.572088075099856,19.57000641247538,19.537125644478948,19.56107816753928,19.46761922104224,19.346739651209788,19.248833271101546,19.23491959809499,19.199736456664283,19.126978636908746,19.12839140449921,19.127207919171354,19.17798261164512,19.203797666655618,19.14285556059704,19.12029501887386,19.08210900288836,19.037543148442467,18.993607652675564,18.976394084593068,18.874483805235656,18.768282023618383,18.735805969485483,18.723645390993767
19.33248262986271,19.33228454555268,19.235489472403913,19.18793996234851,19.20334095459799,19.22915819271546,19.266687763293163,19.261832342964738,19.281744876798285,19.33736794308257,19.44102533350724,19.531047248788838,19.546335171713878,19.547960983420154,19.54777959638693,19.539719343239824,19.540514741261205,19.561132017310086,19.56555759262264,19.561666136442994,19.599511304511196,19.670436112927092,19.671969795971165,19.737007650338143,19.806280769513762,19.907314746994444,20.008165252881383,20.11039200858093,20.223544653778873,20.32577445223083,20.379596954907157,20.498335006085483,20.617498631127717,20.67335226433255,20.719281847034978,20.765938015343494,20.877325061084093,21.071249101843705,21.194392838529666,21.321005921886552,21.409709510580512,21.422402537288576,21.39100158298197,21.28207629854461,21.214008519764718,21.088219582758143,20.903008726506044,20.7083886363003,20.54647195518166,20.40800740609123,20.277995488062516,20.200653573339878,20.144285813092665,20.175064551821492,20.151776763661303,20.152500288687662,20.144475753441952,20.18040802777432,20.21870384987318,20.288962296861172,20.247202571256338,20.181147628219833,20.023284471298552,19.920335569064065,19.87177495474566,19.88017052016596,19.87873520318726,19.919035864879532,19.949609183041503,19.998431801654448,20.044675295969398,20.008896851339756,19.944118980238443,19.876488509557475,19.77462020693497,19.76153928879407,19.717685530884637,19.706385029830983,19.709956961088835,19.717138962855103,19.720158783425205,19.592352903510488,19.463778926801098,19.3516639136069,19.30341278565527,19.224817173857048,19.183773620999574,19.208467277682615,19.163972924661948,19.175964158897557,19.138934326233965,19.110062641014622,19.07287027857717,19.053517302499813,19.00009128430466,18.96109935849671,18.948809744135957,18.850740307077956,18.75365685171866,18.732368215476185,18.726925283534428
19.333514982379512,19.28820708380846,19.243032058176652,19.174475963675633,19.143080539404053,19.189985329097624,19.223583505706614,19.26012913796339,19.26876705773668,19.3195524455453,19.356161140837855,19.440414651031546,19.4693967746135,19.514058897741677,19.491778868394135,19.51576892428207,19.545022568555424,19.519885954415315,19.456032725201965,19.50907384293191,19.513096825607533,19.546701814520105,19.690316539066714,19.787206554643888,19.843894825360792,19.986635589932916,20.1045949251739,20.252220771817775,20.397588733460907,20.537215554832443,20.621461943493017,20.736760485852727,20.825580837847696,20.922883530699778,21.03387239547368,21.16831938200977,21.21689327406051,21.406303585464116,21.547843884041583,21.64859973925951,21.65101068659905,21.58095400179141,21.425420717402773,21.237373326678608,21.045250270142276,20.81496152642154,20.576584017513483,20.382930729465357,20.1971816415967,20.02894715830351,19.881703347560546,19.806454867411446,19.772532081118868,19.80145029516541,19.810220541547267,19.83487347763605,19.851155096437935,19.882536451658837,19.984070505276037,20.11531584874936,20.162293254107198,20.2037674548574,20.171083917027318,20.09392072342291,20.053714347400927,20.047624602639445,20.046456637593963,20.02179887315239,20.006159237326926,20.080676899088644,20.10851287992358,20.100862010690832,20.05606101842031,20.094117305680385,20.02916920402032,19.998962211856963,19.899319193865267,19.949174374689733,19.973862908309826,19.92405955382523,19.802365420028366,19.625190952336368,19.493180267832628,19.412470658609777,19.352807828172956,19.305321486655117,19.30127110567497,19.32302477805078,19.25860056078335,19.209544090912317,19.130552925648317,19.127477043640766,19.079652339476752,19.050276285989185,19.013497361713803,18.977099533996636,18.931441484146347,18.854676594075727,18.780867024422463,18.72567067361024,18.729459366871907
